org_name,bills_supported
"Paula Tavrow, PhD, Director, Bixby Program in Population and Reproductive",1
Paula Ortega,1
Paula Cole,1
Paul White,1
Patti Tang,1
Patrick Macnee,1
Patricia Quick,1
Patricia Larson,1
Patricia Kite,1
Patricia Berlin,1
"Patricia & Donald Wills, Placerville",1
Pamela Pickup,1
Pamela Hoye,1
Nicholas Jr,1
Nathan Valdez,1
Ms. Shirley Burnell,1
Mr. John Anderson,1
"Mr. Eric Goines, of Sacramento",1
Monica Zuniga,1
Mitchell Keiter,1
Michelle Dille,1
"Nina Taylor, Library Director",1
"Senator M.L. Dierks, Agriculture Committee Chair, Nebraska",1
"Senator M. L. Dierks, Agriculture Committee Chair, Nebraska",1
San Diego County Supervisor Bill Horn,4
"Paloma Aguirre, San Diego County Supervisor, District 1",4
"Michael Antonovich, Los Angeles County Supervisor",4
Mayor Mark Lewis,4
Los Angeles County Supervisor Michael Antonovich,4
Los Angeles County Supervisor Lindsey P. Horvath,4
Los Angeles City Councilmember Paul Koretz,4
"Janice Hahn, Board Supervisor, Los Angeles",4
United States Senator Dianne Feinstein,9
U.S. Senator Dianne Feinstein,9
Council Member Zach Hilton,9
Kern County Supervisor Jeff Flores,8
Congressman Sam Farr,8
Congressman Mike Thompson,8
Senator Diane Feinstein,7
Gayle Paul,7
Randy Chinn,6
Councilmember Donna Frye,6
Councilmember David Alvarez,6
Congresswoman Lucille Roybal-Allard,6
Congressman John Garamendi,4
City of Santa Monica Council Member Jesse Zwick,4
"Alameda County Supervisor, Nate Miley",4
Yolo County Supervisor Mariko Yamada,3
"Nithya Raman, LA City Councilmember 4th District",3
"Mike Thompson, Member of Congress",3
Los Angeles County Supervisor Mike Antonovich,3
Los Angeles County Supervisor Michael D. Antonovich,3
Los Angeles County Supervisor Hilda Solis,3
"Los Angeles City Councilmember, Paul Krekorian",3
Los Angeles City Councilmember Greig Smith,3
Kathleen Treseder - Irvine City Councilmember,3
"Honorable Dianne Feinstein, United States Senator",3
"Ernest and Hannah Biberstein, Davis",3
Solano County Supervisor Monica Brown,3
San Diego County Supervisor Joel Anderson's Office,3
Sacramento County Supervisor Sue Frost,3
Office of Monterey County Supervisor Chris Lopez,3
"Elaine Holder, San Luis Obispo",3
County of San Diego Third District Supervisor Terra Lawson-remer,3
Congressman Jared Huffman,3
City of San Diego Councilmember Raul Campillo,3
Chris Herrod - Healdsburg City Councilmember,3
Betty Yee,3
Bell Gardens Mayor Pro Tem Salvador Franco,3
Alameda County Supervisor Nate Miley,3
"Zoe Lofgren, Member of Congress",2
"Zein E Obagi Jr., Councilmember, Redondo Beach",2
Yuba County Supervisor Gary Bradford,2
"Xouhoa Bowen, Councilmember, San Leandro",2
West Hollywood City Councilmember Jeffrey Prang,2
"Vince Ferriole, Supervisor, Napa County",2
"Trustee Bob Duff, La Mesa-Spring Valley School District",2
"The Honorable Paul Koretz, Los Angeles City Council, 5th District",2
"The Honorable Dianne Feinstein, United States Senator",2
Supervisor Terra Lawson-Remer,2
"Supervisor Pam Slater, San Diego County",2
"Supervisor Nate Miley, Alameda County",2
"Supervisor Mary Nejedly Piepho, Contra Costa County",2
"Supervisor Linda Parks, Ventura County",2
"Supervisor Katy Tang, City and County of San Francisco",2
"Supervisor Joan Hartmann, Santa Barbara County",2
"Supervisor Bill Horn, San Diego County",2
Solano County Supervisor Barbara Kondylis,2
Congresswoman Maxine Waters,5
Congresswoman Julia Brownley,5
Congressman Brad Sherman,5
Mayor Flory,1
"Matthew Solomon, Councilmember - Emeryville",1
Matt Gray,1
"Mary K. Stroube, Attorney at Law",1
Marsha Edwards,1
"Mario G. Obledo, Sacramento",1
"Marina Martinez, Program Director, Mi Casita Parent",1
Marilyn Cantlay,1
Margaret Fleming,1
Margaret DalPorto,1
Marcia Salter,1
Marcia Berris,1
Manuel Amaya,1
"Lorie Zapf, Councilmember",1
Loretta Gilmore,1
Loni Gray,1
Liz Weber,1
Linda Adams,1
Leslie Kemp,1
Leroy Brown,1
Leonard Padilla,1
Leo Sullivan,1
Leeza Gibbons,1
Lawrence Fishburne,1
Larry Moore,1
Larry Burns,1
Kipland Howard,1
"Kevin M. Esvelt, MIT Media Lab",1
Kenneth Giberson,1
Keith Hansen Hansen,1
Kathryn Hopkins,1
Katherine Henao,1
"Karl Olson, Attorney at Law",1
Karl Luft,1
Karen Boone,1
"Karen Belk, Paso Robes",1
Julia Funk,1
Joyce Sam,1
Joseph Mellett,1
Jon Wizard City Councilmember,1
Jon Wizard - Councilmember,1
John Long,1
"John Laird, Assembly Member Emeritus, 27th District",1
John Fall,1
Joanna Katz,1
Jessy Hernandez,1
Jerry Atkinson,1
Jennifer Newell,1
Jennifer Chilton,1
"Jennifer Baues, MSW, U.C. Davis Medical Center, Child Protection",1
Jenifer Hernandez,1
Jeffrey Beyer,1
Jeffery Burgh,1
"Jean Warmes, Councilmember",1
Jean Long,1
Jean Edwards,1
"Janice Li, Member, BART Board of Directors",1
Janet Seals,1
Janet Leigh,1
Jane Alvarez,1
Jane Alexander,1
"Jack D. Cohen, Attorney at Law",1
Inc. Bob Belt and Evelyn Connelly,1
"Ilana Murphy, Acupuncturist",1
"Hugo Soto-Martinez, Councilmember",1
"Howard L. Hoffenberg, Esq",1
"Honorable Todd Gloria, Councilmember",1
"Honorable Steve Castaneda, Councilmember",1
Honorable Mary Salas,1
Honorable Lois Wolk,1
"Honorable Josh Bryant, Councilmember",1
"Hon. Kevin McKeown, Councilmember",1
Henry Der,1
Helen Hunt,1
Harry Wu,1
"Harold Fryday, Attorney at Law",1
Harold & Lucille Jones,1
"Haidar Awad, Councilmember",1
"Gloria Sewell-Murphy, Member/EDC Commissioner BMCR/ EHUMC, Richmond",1
Gloria Pantoja,1
"Glenn Pope, Individual",1
Gerard Sorensen,1
Geraldine Edwards,1
George Mannon,1
Gary Miller,1
Gary Knight,1
Gabriel Quinto,1
"Gabe Quinto, Councilmember",1
Frank Parra,1
Christopher Cabaldon,5
United States Senator Diane Feinstein,4
Thomas Lauderbach,4
Supervisor Joan Hartmann,4
Matthew Edling,4
Councilmember Rita Walters,4
Councilmember Kevin McCarty,4
Congresswoman Zoe Lofgren,4
Congresswoman Karen Bass,4
Congresswoman Jackie Speier,4
Congresswoman Grace Napolitano,4
Chris Ricci - Modesto City Councilmember,4
Riverside County Supervisor Karen Spiegel,2
Rashi Kesarwani - City of Berkeley Councilmember,2
"Rev. Carolyn Taylor Guidry, Elder for Western Region, 5th: Episcopal Church District",2
Port Hueneme City Councilwoman Marciela P. Morales,2
Petaluma City Council Member Brian Barnacle,2
"Paul Krekorian, Los Angeles City Councilmember",2
"Paul Koretz, Los Angeles City Councilmember",2
"Paul Koretz, Council Member, 5th District, Los Angeles City Council",2
Paul Fackrell,2
"Otto Lee, District 3 Supervisor, Santa Clara County",2
"Oscar De LA Torre, Councilmember, Santa Monica",2
Orange County Supervisor Doug Chaffee,2
Orange County Supervisor Chris Norby,2
"Professor Jeffery Klausner, Medicine and Public Health, UCLA",2
"Soheila Bana, Phd - Richmond City Councilmember",2
"Sergio Lopez, Vice Mayor, Campbell",2
Scott Sakakihara - Union City Councilmember,2
Santa Cruz County Supervisor Ryan Coonerty,2
"Santa Clara County Supervisor Susan Ellenberg, District 4",2
Santa Clara County Supervisor Ken Yeager,2
Santa Barbara City Councilman Roger L. Horton,2
San Mateo City Council Member Rick Bonilla,2
San Mateo City Council Member Amourence Lee,2
San Diego County Supervisor Pam Slater-Price,2
San Diego County Supervisor Pam Slater,2
San Diego County Supervisor Nathan Fletcher,2
San Diego Councilmember Marti Emerald,2
San Diego City Councilmember Donna Frye,2
San Bernardino County Supervisor Paul Biane,2
"Sam Farr, Member of Congress",2
"Salud Carbajal, First District Supervisor",2
Sacramento County Supervisor Illa Collin,2
Sacramento City Councilmember Kevin McCarty,2
Sacramento City Councilman Dave Jones,2
Office of Los Angeles Unified School District Board Vice President Nick Melvoin,2
"Oakland Vice Mayor Henry Chang, Jr",2
Oakland City Councilman Larry E. Reid,2
Oakland City Councilman Danny Wan,2
"Nury Martinez, Member, Board of Education",2
"Nate Miley, Alameda County Supervisor",2
Monterey Park Councilmember Thomas Wong,2
Mayor Pro Tempore Doug McAllister,2
Mayor Pro Tempore Brad Reese,2
"Mayor Alma Beltran, Parlier",2
"Mark Enmeier, Mayor Pro-tem, San Clemente",2
"Mark Dinan - Vice Mayor, East Palo Alto",2
"Lucas Ramirez, Vice Mayor",2
"Lucas Ramirez - Councilmember, Mountain View",2
Los Angeles County Supervisor Yvonne Burke,2
"Los Angeles Councilmember Paul Koretz, 5th District",2
Los Angeles City Councilwoman Nury Martinez,2
Los Angeles City Councilwoman Janice Hahn,2
Los Angeles City Councilwoman Jan Perry,2
Los Angeles City Councilmember Bill Rosendahl,2
Los Angeles City Councilman Mark Ridley-Thomas,2
Los Angeles City Councilman Eric Garcetti,2
Los Angeles City Councilman Ed P. Reyes,2
Los Altos City Council Member Jonathan Weinberg,2
Long Beach City Councilmember Dee Andrews,2
Kern County Supervisor Michael J. Rubio,2
"Kathryn Barger, Supervisor, Los Angeles County Board of Supervisors",2
"Kaia Eakin, Councilmember, Redwood City",2
Judge Peggy Hora,2
"Joe Baca, Member of Congress",2
Joan Irvine Smith,2
"Jill W. Macdonald, Councilmember, Solana Beach",2
"Jennifer Campbell Councilmember, Second District",2
"James Breitling, Mayor Pro Tem, Upland",2
