org_name,bills_supported
"Paula Tavrow, PhD, Director, Bixby Program in Population and Reproductive",1
Paula Ortega,1
Paula Cole,1
Paul White,1
Patti Tang,1
Patrick Macnee,1
Patricia Quick,1
Patricia Larson,1
Patricia Kite,1
Patricia Berlin,1
"Patricia & Donald Wills, Placerville",1
Pamela Pickup,1
Pamela Hoye,1
Nicholas Jr,1
Nathan Valdez,1
Ms. Shirley Burnell,1
Mr. John Anderson,1
"Mr. Eric Goines, of Sacramento",1
Monica Zuniga,1
Mitchell Keiter,1
Michelle Dille,1
"Nina Taylor, Library Director",1
"Senator M.L. Dierks, Agriculture Committee Chair, Nebraska",1
"Senator M. L. Dierks, Agriculture Committee Chair, Nebraska",1
San Diego County Supervisor Bill Horn,4
"Paloma Aguirre, San Diego County Supervisor, District 1",4
"Michael Antonovich, Los Angeles County Supervisor",4
Mayor Mark Lewis,4
Los Angeles County Supervisor Michael Antonovich,4
Los Angeles County Supervisor Lindsey P. Horvath,4
Los Angeles City Councilmember Paul Koretz,4
"Janice Hahn, Board Supervisor, Los Angeles",4
United States Senator Dianne Feinstein,9
U.S. Senator Dianne Feinstein,9
Council Member Zach Hilton,9
Kern County Supervisor Jeff Flores,8
Congressman Sam Farr,8
Congressman Mike Thompson,8
Senator Diane Feinstein,7
Gayle Paul,7
Randy Chinn,6
Councilmember Donna Frye,6
Councilmember David Alvarez,6
Congresswoman Lucille Roybal-Allard,6
Congressman John Garamendi,4
City of Santa Monica Council Member Jesse Zwick,4
"Alameda County Supervisor, Nate Miley",4
Yolo County Supervisor Mariko Yamada,3
"Nithya Raman, LA City Councilmember 4th District",3
"Mike Thompson, Member of Congress",3
Los Angeles County Supervisor Mike Antonovich,3
Los Angeles County Supervisor Michael D. Antonovich,3
Los Angeles County Supervisor Hilda Solis,3
"Los Angeles City Councilmember, Paul Krekorian",3
Los Angeles City Councilmember Greig Smith,3
Kathleen Treseder - Irvine City Councilmember,3
"Honorable Dianne Feinstein, United States Senator",3
"Ernest and Hannah Biberstein, Davis",3
Solano County Supervisor Monica Brown,3
San Diego County Supervisor Joel Anderson's Office,3
Sacramento County Supervisor Sue Frost,3
Office of Monterey County Supervisor Chris Lopez,3
"Elaine Holder, San Luis Obispo",3
County of San Diego Third District Supervisor Terra Lawson-remer,3
Congressman Jared Huffman,3
City of San Diego Councilmember Raul Campillo,3
Chris Herrod - Healdsburg City Councilmember,3
Betty Yee,3
Bell Gardens Mayor Pro Tem Salvador Franco,3
Alameda County Supervisor Nate Miley,3
"Zoe Lofgren, Member of Congress",2
"Zein E Obagi Jr., Councilmember, Redondo Beach",2
Yuba County Supervisor Gary Bradford,2
"Xouhoa Bowen, Councilmember, San Leandro",2
West Hollywood City Councilmember Jeffrey Prang,2
"Vince Ferriole, Supervisor, Napa County",2
"Trustee Bob Duff, La Mesa-Spring Valley School District",2
"The Honorable Paul Koretz, Los Angeles City Council, 5th District",2
"The Honorable Dianne Feinstein, United States Senator",2
Supervisor Terra Lawson-Remer,2
"Supervisor Pam Slater, San Diego County",2
"Supervisor Nate Miley, Alameda County",2
"Supervisor Mary Nejedly Piepho, Contra Costa County",2
"Supervisor Linda Parks, Ventura County",2
"Supervisor Katy Tang, City and County of San Francisco",2
"Supervisor Joan Hartmann, Santa Barbara County",2
"Supervisor Bill Horn, San Diego County",2
Solano County Supervisor Barbara Kondylis,2
Congresswoman Maxine Waters,5
Congresswoman Julia Brownley,5
Congressman Brad Sherman,5
Mayor Flory,1
"Matthew Solomon, Councilmember - Emeryville",1
Matt Gray,1
"Mary K. Stroube, Attorney at Law",1
Marsha Edwards,1
"Mario G. Obledo, Sacramento",1
"Marina Martinez, Program Director, Mi Casita Parent",1
Marilyn Cantlay,1
Margaret Fleming,1
Margaret DalPorto,1
Marcia Salter,1
Marcia Berris,1
Manuel Amaya,1
"Lorie Zapf, Councilmember",1
Loretta Gilmore,1
Loni Gray,1
Liz Weber,1
Linda Adams,1
Leslie Kemp,1
Leroy Brown,1
Leonard Padilla,1
Leo Sullivan,1
Leeza Gibbons,1
Lawrence Fishburne,1
Larry Moore,1
Larry Burns,1
Kipland Howard,1
"Kevin M. Esvelt, MIT Media Lab",1
Kenneth Giberson,1
Keith Hansen Hansen,1
Kathryn Hopkins,1
Katherine Henao,1
"Karl Olson, Attorney at Law",1
Karl Luft,1
Karen Boone,1
"Karen Belk, Paso Robes",1
Julia Funk,1
Joyce Sam,1
Joseph Mellett,1
Jon Wizard City Councilmember,1
Jon Wizard - Councilmember,1
John Long,1
"John Laird, Assembly Member Emeritus, 27th District",1
John Fall,1
Joanna Katz,1
Jessy Hernandez,1
Jerry Atkinson,1
Jennifer Newell,1
Jennifer Chilton,1
"Jennifer Baues, MSW, U.C. Davis Medical Center, Child Protection",1
Jenifer Hernandez,1
Jeffrey Beyer,1
Jeffery Burgh,1
"Jean Warmes, Councilmember",1
Jean Long,1
Jean Edwards,1
"Janice Li, Member, BART Board of Directors",1
Janet Seals,1
Janet Leigh,1
Jane Alvarez,1
Jane Alexander,1
"Jack D. Cohen, Attorney at Law",1
Inc. Bob Belt and Evelyn Connelly,1
"Ilana Murphy, Acupuncturist",1
"Hugo Soto-Martinez, Councilmember",1
"Howard L. Hoffenberg, Esq",1
"Honorable Todd Gloria, Councilmember",1
"Honorable Steve Castaneda, Councilmember",1
Honorable Mary Salas,1
Honorable Lois Wolk,1
"Honorable Josh Bryant, Councilmember",1
"Hon. Kevin McKeown, Councilmember",1
Henry Der,1
Helen Hunt,1
Harry Wu,1
"Harold Fryday, Attorney at Law",1
Harold & Lucille Jones,1
"Haidar Awad, Councilmember",1
"Gloria Sewell-Murphy, Member/EDC Commissioner BMCR/ EHUMC, Richmond",1
Gloria Pantoja,1
"Glenn Pope, Individual",1
Gerard Sorensen,1
Geraldine Edwards,1
George Mannon,1
Gary Miller,1
Gary Knight,1
Gabriel Quinto,1
"Gabe Quinto, Councilmember",1
Frank Parra,1
Christopher Cabaldon,5
United States Senator Diane Feinstein,4
Thomas Lauderbach,4
Supervisor Joan Hartmann,4
Matthew Edling,4
Councilmember Rita Walters,4
Councilmember Kevin McCarty,4
Congresswoman Zoe Lofgren,4
Congresswoman Karen Bass,4
Congresswoman Jackie Speier,4
Congresswoman Grace Napolitano,4
Chris Ricci - Modesto City Councilmember,4
Riverside County Supervisor Karen Spiegel,2
Rashi Kesarwani - City of Berkeley Councilmember,2
"Rev. Carolyn Taylor Guidry, Elder for Western Region, 5th: Episcopal Church District",2
Port Hueneme City Councilwoman Marciela P. Morales,2
Petaluma City Council Member Brian Barnacle,2
"Paul Krekorian, Los Angeles City Councilmember",2
"Paul Koretz, Los Angeles City Councilmember",2
"Paul Koretz, Council Member, 5th District, Los Angeles City Council",2
Paul Fackrell,2
"Otto Lee, District 3 Supervisor, Santa Clara County",2
"Oscar De LA Torre, Councilmember, Santa Monica",2
Orange County Supervisor Doug Chaffee,2
Orange County Supervisor Chris Norby,2
"Professor Jeffery Klausner, Medicine and Public Health, UCLA",2
"Soheila Bana, Phd - Richmond City Councilmember",2
"Sergio Lopez, Vice Mayor, Campbell",2
Scott Sakakihara - Union City Councilmember,2
Santa Cruz County Supervisor Ryan Coonerty,2
"Santa Clara County Supervisor Susan Ellenberg, District 4",2
Santa Clara County Supervisor Ken Yeager,2
Santa Barbara City Councilman Roger L. Horton,2
San Mateo City Council Member Rick Bonilla,2
San Mateo City Council Member Amourence Lee,2
San Diego County Supervisor Pam Slater-Price,2
San Diego County Supervisor Pam Slater,2
San Diego County Supervisor Nathan Fletcher,2
San Diego Councilmember Marti Emerald,2
San Diego City Councilmember Donna Frye,2
San Bernardino County Supervisor Paul Biane,2
"Sam Farr, Member of Congress",2
"Salud Carbajal, First District Supervisor",2
Sacramento County Supervisor Illa Collin,2
Sacramento City Councilmember Kevin McCarty,2
Sacramento City Councilman Dave Jones,2
Office of Los Angeles Unified School District Board Vice President Nick Melvoin,2
"Oakland Vice Mayor Henry Chang, Jr",2
Oakland City Councilman Larry E. Reid,2
Oakland City Councilman Danny Wan,2
"Nury Martinez, Member, Board of Education",2
"Nate Miley, Alameda County Supervisor",2
Monterey Park Councilmember Thomas Wong,2
Mayor Pro Tempore Doug McAllister,2
Mayor Pro Tempore Brad Reese,2
"Mayor Alma Beltran, Parlier",2
"Mark Enmeier, Mayor Pro-tem, San Clemente",2
"Mark Dinan - Vice Mayor, East Palo Alto",2
"Lucas Ramirez, Vice Mayor",2
"Lucas Ramirez - Councilmember, Mountain View",2
Los Angeles County Supervisor Yvonne Burke,2
"Los Angeles Councilmember Paul Koretz, 5th District",2
Los Angeles City Councilwoman Nury Martinez,2
Los Angeles City Councilwoman Janice Hahn,2
Los Angeles City Councilwoman Jan Perry,2
Los Angeles City Councilmember Bill Rosendahl,2
Los Angeles City Councilman Mark Ridley-Thomas,2
Los Angeles City Councilman Eric Garcetti,2
Los Angeles City Councilman Ed P. Reyes,2
Los Altos City Council Member Jonathan Weinberg,2
Long Beach City Councilmember Dee Andrews,2
Kern County Supervisor Michael J. Rubio,2
"Kathryn Barger, Supervisor, Los Angeles County Board of Supervisors",2
"Kaia Eakin, Councilmember, Redwood City",2
Judge Peggy Hora,2
"Joe Baca, Member of Congress",2
Joan Irvine Smith,2
"Jill W. Macdonald, Councilmember, Solana Beach",2
"Jennifer Campbell Councilmember, Second District",2
"James Breitling, Mayor Pro Tem, Upland",2
"George Syrop, Councilmember, Hayward",2
"Felipe Hernandez, Supervisor, Santa Cruz",2
"Freddy Puza, Councilmember, Culver City",2
"Don Knabe, Los Angeles County Supervisor",2
Dawn Murdock - City of Palos Verdes Estates Council Member,2
"Donald Rocha, San Jose City Councilmember, District 9",2
"Donald Rocha, San Jose City Councilmember",2
"Donna Colson, Mayor, Burlingame",2
Dr. Forest Tennant,2
"David Zito, Councilmember, Solana Beach",2
"Daniel Brotman, Councilmember, Glendale",2
"Darnell Miles, San Diego",2
"Ed McMunn, owner of The Original Rookie Ball Company",2
Eco Office of Asuc Senator China Duff,2
Humboldt County Supervisor Steve Madrone,2
"Honorable Juan Vargas, Member of Congress",2
"Honorable Jackie Speier, Member of the United States Congress",2
"Harvey Rarback, Vice Mayor Half Moon Bay",2
"George Weiss, Councilmember, Laguna Beach",2
"Councilmember, 7th District",1
"Councilmember, 2nd District",1
"Councilmember, 14th District",1
Councilmember Wendy Thomas,1
Councilmember Sol Jobrack,1
Councilmember Soheila Bana,1
Councilmember Sara Lamnin,1
Councilmember Sam Allevato,1
Councilmember Paula Devine,1
Councilmember Paul Canepa,1
Councilmember Omar Torres,1
Councilmember Nelson Esparza,1
Councilmember Mike Johnson,1
Councilmember Mary England,1
Councilmember Magdalena Carrasco,1
Councilmember Lori Droste,1
Councilmember Kevin Haroff,1
Councilmember Katie Valenzuela,1
Councilmember Katherine Lee,1
Councilmember Joe Carchio,1
Councilmember Jesse Zwick,1
Councilmember Jerry Jones,1
Councilmember Jenny Kassan,1
Councilmember Janice Hahn,1
Councilmember Igor Tregub,1
Councilmember Erin Minett,1
Councilmember Emily Ramos,1
Councilmember Donna Colson,1
Councilmember Dick Daniels,1
Councilmember Dennis Zine,1
Councilmember Das Williams,1
Councilmember Darrell Fong,1
Councilmember Chris Ricci,1
Councilmember Carroll Fife,1
"Councilmember Caity Maple, Chair, Law and Legislation Committee",1
Councilmember Brian W. Jones,1
Councilmember Brian Brennan,1
Councilmember Ara Najarian,1
Councilmember Adele Andrade Stadler,1
"Council Member Mikke Pierson, Malibu",1
"Council Member Caity Maple, Chair, Law and Legislation Committee",1
City Councilmember Daryl Sweeney,1
City Councilmember Christopher Ward,1
Frances Roth,1
Fran Larson,1
Former FPPC Commissioner Colleen McAndrews,1
"Forest Bazat, PharmD, Assistant Clinical Professor, School of Pharmacy",1
Eugene Moses,1
Erik Mason,1
"Eric Hippeau, Managing Partner, Softbank Capital",1
Emmett Burroughs,1
"Elizabeth Katz, MHP",1
"Elizabeth Hess, LCSW",1
Elaine Tummond,1
Donald King,1
"Donald Garcia, Former Mayor and Councilmember",1
"Diane Ketell, Superintendent",1
Desean Frazier,1
Deborah Bautista,1
Cynthia Sterling,1
Dr. Christine Haller,1
"Doug Elmets, Elmets Communication",1
"Charlie Reiter, Sacramento",1
"Charles Linden, Member, Special Forces Assn. Chapter 23 (San Francisco, CA)",1
Cathy Anderson,1
Catherine Crier,1
"Carmen Morales Board, Nurse Practitioner",1
"Christine McDavit, MD, Pasadena",1
"Christine Callahan, Attorney at Law",1
Chris Fey,1
"Chris Brinegar, SJSU Conservation Genetics Laboratory",1
Cheryl Sudduth,1
Claire Jobe,1
"Claudia Y. Shafer, Attorney at Law",1
"Colleen Flynn, Attorney at Law",1
"Cobb, Karen",1
Consumer Advocate Harvey Rosenfeld,1
"Commanding Officer Naval Air Weapons Station China Lake, Captain Jeffrey A",1
Finen Family,1
Xavier Becerra,3
"Tom Perkins, Supervisor Monterey County",3
Supervisor Gloria Molina,3
"Supervisor Das Williams, First District",3
Senator Barbara Boxer,3
Tavaglione,3
Pauline Costello,3
Loften DeLancie,3
Leslie Marden Ragsdale - Hillsborough City Councilmember,3
"Jose Medina, Riverside County Supervisor, District 1",3
"David Alvarez, Councilmember",3
Councilmember Sean Elo-Rivera,3
Councilmember Jim Madaffer,3
"Councilmember Jenny Kassan, Fremont",3
"Councilmember Dennis Pocekay, Petaluma",3
"County of Ventura, Second District County Supervisor Linda Parks",3
Deputy Mayor Jerome Stocks,3
"Dennis Quirin, Oakland",3
"Honorable Henry Waxman, U.S. Representative, 30th District, California",3
John Stevens,3
"Jerry Brown, Chatsworth",3
"Frederick W. Kline, Jr",3
Frederick W. Kline Jr,3
Dean,3
County of San Diego Third District Supervisor Terra Lawson-Remer,2
County of San Diego Fourth District Supervisor Monica Montgomery Steppe,2
"Councilmember Steven Neal, 9th District",2
"Councilmember Salvador Solorio-ruiz, Delano",2
Councilmember Raul Campillo,2
"Councilmember Jackie Goldberg, City Council of Los Angeles",2
"Councilmember Eunisses Hernandez, First District",2
Councilmember Ernest Ewin,2
"Councilmember Dennis Zine, 3rd District",2
Councilmember Caity Maple,2
Contra Costa County Supervisor Mary Nejedly Piepho,2
Contra Costa County Supervisor Donna Gerber,2
Commerce City Councilman Jesus M. Cervantes,2
City of Sunnyvale Council Member Richard Mehlinger,2
City of South San Francisco Council Member James Coleman,2
City of Santa Monica Councilmember Gleam Davis,2
City of Mountain View Council Member Emily Ramos,2
City of Long Beach Councilmember Al Austin II,2
City of Gilroy Councilmember Zach Hilton,2
City of Chula Vista Office of Deputy Mayor Alonso Gonzalez 2024,2
City Attorney Jan I. Goldsmith,2
City of Fresno Police Chief Jerry Dyer,2
"City of Agoura Hills, Mayor Weber",2
Congresswoman Lynn Woolsey,3
Congresswoman Judy Chu,3
Congressman Wally Herger,3
Congressman Tony Cardenas,3
Congressman Ted Lieu,3
Congressman Mark Takano,3
Congressman George Miller,3
Congressman Gary Condit,3
Congressman Bob Filner,3
"Claremont City Councilmember, Jed Leano",3
"City of San Jose, Councilmember David Cohen",3
City of Mountain View Council Member Lucas Ramirez,3
City of Los Angeles Councilmember Nithya Raman,3
City of Emeryville Councilmember John Bauters,3
Charles Peterson,3
Carmel-by-the-Sea Councilmember Barbara Livingston,3
Chief Landy Black,2
"Chief Ken James, Emeryville Police Department",2
Chief Jerry Dyer,2
Chico Councilmember Addison Winslow,2
"Charles V. Smith, Supervisor, Orange County",2
"Charles Peterson, Supervisor, Mendocino County",2
"Charles Palmares, Councilmember, Vallejo",2
"Charles C. Plummer, Alameda County",2
"Chaplain Catherine Conneally-Salazar, Ventura Youth",2
"Cathy Darling Allen, Shasta County Clerk/Registrar of Voters",2
Cathedral City Mayor Pro Tem Greg Pettis,2
"Casey Glaubman, Councilmember of Mount Shasta",2
Carson City Councilman Elito Santarina,2
"Carlos Romero, Councilmember, East Palo Alto",2
"Cemetery Workers & Greens Attendants Union, Local 265, John Martin, Exec. Board Member, Oakland",2
"Brad Sherman, Member of Congress",2
"Bill Horn, San Diego County Supervisor",2
Betty T. Yee,2
"Berkeley City Council District 4, Office of Vice Mayor Kate Harrison",2
Art Krause,2
"Ariel Kelley, Councilmember, Healdsburg",2
"Angie Reyes English, Councilmember, Hawthorne",2
"Alexandre Monteiro, Councilmember, Hawthorne",2
Alameda County Supervisor Wilma Chan,2
Alameda County Supervisor Keith Carson- District 5,2
o Vernon F. Smith (Marin County),1
o John P. Wade (San Bernardino County),1
o Jacob H. Jager (San Bernardino County),1
"o David G. Sills (Presiding Judge, Santa Ana)",1
o Charles D. Field (Riverside),1
o C.G. Rubin (Beverly Hills),1
"o Arjuna T. (Vic) Saraydarian (Three Lakes, Riverside County)",1
Brian Foster,1
Bonnie Tabor,1
"Bonnie Burns, Consumer Advocate",1
Bob Thomas,1
"Blong Xiong, Councilmember",1
Billy Crystal,1
Bill Hoy,1
Bill Horn,1
Bert Anderson,1
"Beate Ritz, M.D., Ph.D. (Vice Chair, Department of Epidemiology & Professor of Epidemiology, Environmental Health Sciences and Neurology, Schools of Public Health and Medicine, UCLA)",1
Attorney Timothy R,1
Assemblymember Dave Jones,1
"Assembly Member Howard Wayne, Chair, Select Committee on",1
"Art Naldoza, Deputy Director, Sacramento",1
"Anne Rudin, former Mayor of Sacramento",1
Amy Blood,1
Allen Chen,1
Alicia Bautista,1
"Ali Hasan, President, Parchester Village Neighborhood Council",1
Albert Aubin,1
Alan Uke,1
"Ahmad Zahra, Councilmember",1
"Aarshdeep Kahlon, Chair, San José Bicycle and Pedestrian Advisory Committee",1
"Aaron Myers, Attorney at Law",1
2009: Jack O'Connell,1
"Bill Rosendahl, Councilmember",3
