org_name,bills_supported
"Paula Tavrow, PhD, Director, Bixby Program in Population and Reproductive",1
Paula Ortega,1
Paula Cole,1
Paul White,1
Patti Tang,1
Patrick Macnee,1
Patricia Quick,1
Patricia Larson,1
Patricia Kite,1
Patricia Berlin,1
"Patricia & Donald Wills, Placerville",1
Pamela Pickup,1
Pamela Hoye,1
Nicholas Jr,1
Nathan Valdez,1
Ms. Shirley Burnell,1
Mr. John Anderson,1
"Mr. Eric Goines, of Sacramento",1
Monica Zuniga,1
Mitchell Keiter,1
Michelle Dille,1
"Nina Taylor, Library Director",1
"Senator M.L. Dierks, Agriculture Committee Chair, Nebraska",1
"Senator M. L. Dierks, Agriculture Committee Chair, Nebraska",1
San Diego County Supervisor Bill Horn,4
"Paloma Aguirre, San Diego County Supervisor, District 1",4
"Michael Antonovich, Los Angeles County Supervisor",4
Mayor Mark Lewis,4
Los Angeles County Supervisor Michael Antonovich,4
Los Angeles County Supervisor Lindsey P. Horvath,4
Los Angeles City Councilmember Paul Koretz,4
"Janice Hahn, Board Supervisor, Los Angeles",4
United States Senator Dianne Feinstein,9
U.S. Senator Dianne Feinstein,9
Council Member Zach Hilton,9
Kern County Supervisor Jeff Flores,8
Congressman Sam Farr,8
Congressman Mike Thompson,8
Senator Diane Feinstein,7
Gayle Paul,7
Randy Chinn,6
Councilmember Donna Frye,6
Councilmember David Alvarez,6
Congresswoman Lucille Roybal-Allard,6
Congressman John Garamendi,4
City of Santa Monica Council Member Jesse Zwick,4
"Alameda County Supervisor, Nate Miley",4
Yolo County Supervisor Mariko Yamada,3
"Nithya Raman, LA City Councilmember 4th District",3
"Mike Thompson, Member of Congress",3
Los Angeles County Supervisor Mike Antonovich,3
Los Angeles County Supervisor Michael D. Antonovich,3
Los Angeles County Supervisor Hilda Solis,3
"Los Angeles City Councilmember, Paul Krekorian",3
Los Angeles City Councilmember Greig Smith,3
Kathleen Treseder - Irvine City Councilmember,3
"Honorable Dianne Feinstein, United States Senator",3
"Ernest and Hannah Biberstein, Davis",3
Solano County Supervisor Monica Brown,3
San Diego County Supervisor Joel Anderson's Office,3
Sacramento County Supervisor Sue Frost,3
Office of Monterey County Supervisor Chris Lopez,3
"Elaine Holder, San Luis Obispo",3
County of San Diego Third District Supervisor Terra Lawson-remer,3
Congressman Jared Huffman,3
City of San Diego Councilmember Raul Campillo,3
Chris Herrod - Healdsburg City Councilmember,3
Betty Yee,3
Bell Gardens Mayor Pro Tem Salvador Franco,3
Alameda County Supervisor Nate Miley,3
"Zoe Lofgren, Member of Congress",2
"Zein E Obagi Jr., Councilmember, Redondo Beach",2
Yuba County Supervisor Gary Bradford,2
"Xouhoa Bowen, Councilmember, San Leandro",2
West Hollywood City Councilmember Jeffrey Prang,2
"Vince Ferriole, Supervisor, Napa County",2
"Trustee Bob Duff, La Mesa-Spring Valley School District",2
"The Honorable Paul Koretz, Los Angeles City Council, 5th District",2
"The Honorable Dianne Feinstein, United States Senator",2
Supervisor Terra Lawson-Remer,2
"Supervisor Pam Slater, San Diego County",2
"Supervisor Nate Miley, Alameda County",2
"Supervisor Mary Nejedly Piepho, Contra Costa County",2
"Supervisor Linda Parks, Ventura County",2
"Supervisor Katy Tang, City and County of San Francisco",2
"Supervisor Joan Hartmann, Santa Barbara County",2
"Supervisor Bill Horn, San Diego County",2
Solano County Supervisor Barbara Kondylis,2
Congresswoman Maxine Waters,5
Congresswoman Julia Brownley,5
Congressman Brad Sherman,5
